emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
neutral,0.42189163,0.31523973,0.6092678,0.35873505,0.16928774,1.0,0.52055496,0.011039352,0.0,0.28029355,0.30939227,0.1527768,0.4437647,0.0,0.3714593,0.2219651,0.35748625,0.09288119,0.3212256,0.53081733
neutral,0.36439267,0.322287,0.8479427,0.3117305,0.21195094,1.0,0.50569725,0.015306837,0.0,0.22503681,0.38555142,0.38960552,0.5513976,1.0,0.59523666,0.36778364,0.5439018,0.08384963,0.29391548,0.8005165
neutral,0.42420715,0.35607243,0.17031099,0.25504863,0.28236666,0.0,0.4392617,0.28016144,0.0,0.13933748,0.45689625,0.6150421,0.55481344,0.0,0.2820857,0.5208342,0.18978927,0.10879185,0.58780265,0.7787151
neutral,0.3439838,0.36837614,0.08812433,0.43636,0.096011154,0.0,0.11039931,0.0007142795,1.0,0.0427924,0.19699717,0.07500952,0.49611124,0.0,0.2557469,0.51695096,0.1606935,0.12103365,0.113485456,0.059269182
neutral,0.4893531,0.4855248,0.13826422,0.5506041,0.06382477,0.0,0.10566864,0.0035525716,0.0,0.030541636,0.2924244,0.086659655,0.43964487,0.0,0.65342873,0.2755858,0.07951191,0.062358268,0.031403188,0.053812195
neutral,0.28418827,0.19117472,0.1617932,0.38797078,0.51440495,0.0,0.46919337,0.04156471,0.0,0.4799578,0.3658352,0.48911706,0.5321353,1.0,0.32756367,0.4195257,0.46681678,0.15109985,0.33318397,0.22080207
neutral,0.3845195,0.17715831,0.2942588,0.27034572,0.18145047,0.0,0.38390988,0.035960976,0.0,0.30951768,0.5733325,0.5583007,0.44264254,0.0,0.7349762,0.3811811,0.10338654,0.09669346,0.7528214,0.4597895
neutral,0.47286803,0.3436803,0.68229896,0.36750472,0.16649225,0.0,0.29294282,0.024067486,0.0,0.26310095,0.55894744,0.19579792,0.3365592,0.0,0.5295153,0.47713763,0.15762669,0.1608926,0.14543775,0.20478432
neutral,0.39988768,0.20024234,0.46738508,0.26519066,0.32889244,1.0,0.41634867,0.10194115,0.0,0.20341353,0.6135835,0.07635975,0.3755789,0.0,0.4731129,0.4589669,0.036885537,0.15459894,0.8115306,0.5796194
neutral,0.32727295,0.3617114,0.3874232,0.296863,0.2281806,1.0,0.3454874,0.020205861,0.0,0.11130692,0.22766517,0.09205354,0.47875538,0.0,0.2633375,0.18324712,0.67239904,0.24252379,0.48992732,0.60498357
